nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,10,1,100,12587,sub10,pub1,15,364,490,869
1,1,10,1,100,12587,sub9,pub1,15,649,453,1117
1,1,10,1,100,12587,sub2,pub1,15,1017,333,1365
1,1,10,1,100,12587,sub4,pub1,15,1065,406,1486
1,1,10,1,100,12587,sub3,pub1,15,1225,369,1609
1,1,10,1,100,12587,sub8,pub1,15,1265,373,1653
1,1,10,1,100,12587,sub6,pub1,15,1305,373,1693
1,1,10,1,100,12587,sub1,pub1,15,1517,380,1912
1,1,10,1,100,12587,sub7,pub1,15,1557,385,1957
1,1,10,1,100,12587,sub5,pub1,15,2609,45,2669
