nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,10,1,100,12587,sub10,pub1,15,364,490,869
1,1,10,1,100,12587,sub9,pub1,15,649,453,1117
1,1,10,1,100,12587,sub2,pub1,15,1017,333,1365
1,1,10,1,100,12587,sub4,pub1,15,1065,406,1486
1,1,10,1,100,12587,sub3,pub1,15,1225,369,1609
1,1,10,1,100,12587,sub8,pub1,15,1265,373,1653
1,1,10,1,100,12587,sub6,pub1,15,1305,373,1693
1,1,10,1,100,12587,sub1,pub1,15,1517,380,1912
1,1,10,1,100,12587,sub7,pub1,15,1557,385,1957
1,1,10,1,100,12587,sub5,pub1,15,2609,45,2669
1,1,10,1,100,12587,sub8,pub1,13,1526,108,1647
1,1,10,1,100,12587,sub5,pub1,13,1597,161,1771
1,1,10,1,100,12587,sub2,pub1,13,1608,190,1811
1,1,10,1,100,12587,sub1,pub1,13,2103,87,2203
1,1,10,1,100,12587,sub4,pub1,13,2148,83,2244
1,1,10,1,100,12587,sub6,pub1,13,2205,68,2286
1,1,10,1,100,12587,sub7,pub1,13,2584,121,2718
1,1,10,1,100,12587,sub9,pub1,13,2988,54,3055
1,1,10,1,100,12587,sub3,pub1,13,3120,131,3264
1,1,10,1,100,12587,sub10,pub1,13,3844,44,3901
1,1,10,1,100,12587,sub5,pub1,11,1286,345,1642
1,1,10,1,100,12587,sub2,pub1,11,1592,174,1777
1,1,10,1,100,12587,sub8,pub1,11,1618,192,1821
1,1,10,1,100,12587,sub1,pub1,11,1945,102,2058
1,1,10,1,100,12587,sub4,pub1,11,1968,121,2100
1,1,10,1,100,12587,sub6,pub1,11,2363,54,2428
1,1,10,1,100,12587,sub9,pub1,11,2843,46,2900
1,1,10,1,100,12587,sub7,pub1,11,3271,122,3404
1,1,10,1,100,12587,sub10,pub1,11,4034,43,4088
1,1,10,1,100,12587,sub3,pub1,11,4379,43,4433
1,1,10,1,100,12587,sub10,pub1,13,976,42,1031
1,1,10,1,100,12587,sub4,pub1,13,1232,42,1287
1,1,10,1,100,12587,sub1,pub1,13,1351,43,1407
1,1,10,1,100,12587,sub3,pub1,13,1525,44,1582
1,1,10,1,100,12587,sub8,pub1,13,2491,54,2558
1,1,10,1,100,12587,sub6,pub1,13,2502,87,2602
1,1,10,1,100,12587,sub2,pub1,13,3144,117,3274
1,1,10,1,100,12587,sub9,pub1,13,3388,78,3479
1,1,10,1,100,12587,sub7,pub1,13,3562,216,3791
1,1,10,1,100,12587,sub5,pub1,13,3951,42,4006
1,1,10,1,100,12587,sub4,pub1,15,1463,165,1643
1,1,10,1,100,12587,sub10,pub1,15,2194,42,2251
1,1,10,1,100,12587,sub3,pub1,15,2482,43,2540
1,1,10,1,100,12587,sub9,pub1,15,2636,44,2695
1,1,10,1,100,12587,sub6,pub1,15,2645,79,2739
1,1,10,1,100,12587,sub7,pub1,15,3439,42,3496
1,1,10,1,100,12587,sub8,pub1,15,3650,43,3708
1,1,10,1,100,12587,sub2,pub1,15,4045,299,4359
1,1,10,1,100,12587,sub1,pub1,15,4210,179,4404
1,1,10,1,100,12587,sub5,pub1,15,4873,44,4932
1,1,10,1,100,12587,sub99,pub1,20,2516,3169,5705
1,1,10,1,100,12587,sub72,pub1,20,2556,3173,5749
1,1,10,1,100,12587,sub46,pub1,20,2596,3174,5790
1,1,10,1,100,12587,sub10,pub1,20,2636,3178,5834
