nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,1,1,1,1,313,sub1,pub1,32,29,47,108
30,1,1,1,1,313,sub1,pub1,12,508,40,560
30,1,1,1,1,313,sub1,pub1,12,364,39,415
30,1,1,1,1,313,sub1,pub1,18,312,48,378
30,1,1,1,1,313,sub1,pub1,12,490,38,540
30,1,1,1,1,313,sub1,pub1,14,325,39,378
30,1,1,1,1,313,sub1,pub1,22,365,41,428
30,1,1,1,1,313,sub1,pub1,25,586,39,650
30,1,1,1,1,313,sub1,pub1,11,432,41,484
30,1,1,1,1,313,sub1,pub1,13,304,39,356
30,1,1,1,1,313,sub1,pub1,13,384,38,435
30,1,1,1,1,313,sub1,pub1,11,359,38,408
30,1,1,1,1,313,sub1,pub1,12,341,39,392
30,1,1,1,1,313,sub1,pub1,11,301,39,351
30,1,1,1,1,313,sub1,pub1,12,306,39,357
30,1,1,1,1,313,sub1,pub1,11,319,39,369
30,1,1,1,1,313,sub1,pub1,11,366,38,415
30,1,1,1,1,313,sub1,pub1,12,416,38,466
30,1,1,1,1,313,sub1,pub1,12,328,39,379
30,1,1,1,1,313,sub1,pub1,12,366,41,419
30,1,1,1,1,313,sub1,pub1,12,324,39,375
30,1,1,1,1,313,sub1,pub1,12,320,39,371
30,1,1,1,1,313,sub1,pub1,11,318,39,368
30,1,1,1,1,313,sub1,pub1,12,333,39,384
30,1,1,1,1,313,sub1,pub1,11,350,39,400
30,1,1,1,1,313,sub1,pub1,12,360,39,411
30,1,1,1,1,313,sub1,pub1,12,337,39,388
30,1,1,1,1,313,sub1,pub1,12,313,40,365
30,1,1,1,1,313,sub1,pub1,11,402,38,451
30,1,1,1,1,313,sub1,pub1,12,331,39,382
30,1,1,1,1,313,sub1,pub1,11,345,43,399
30,1,1,1,1,313,sub1,pub1,13,334,39,386
30,1,1,1,1,313,sub1,pub1,12,1528,39,1579
30,1,1,1,1,313,sub1,pub1,12,318,39,369
30,1,1,1,1,313,sub1,pub1,11,322,39,372
30,1,1,1,1,313,sub1,pub1,16,407,40,463
30,1,1,1,1,313,sub1,pub1,12,390,39,441
30,1,1,1,1,313,sub1,pub1,11,337,39,387
30,1,1,1,1,313,sub1,pub1,13,347,39,399
30,1,1,1,1,313,sub1,pub1,12,403,39,454
30,1,1,1,1,313,sub1,pub1,12,334,39,385
30,1,1,1,1,313,sub1,pub1,12,324,40,376
30,1,1,1,1,313,sub1,pub1,12,377,39,428
30,1,1,1,1,313,sub1,pub1,11,336,39,386
30,1,1,1,1,313,sub1,pub1,11,417,39,467
30,1,1,1,1,313,sub1,pub1,15,364,39,418
30,1,1,1,1,313,sub1,pub1,11,407,40,458
30,1,1,1,1,313,sub1,pub1,12,315,40,367
30,1,1,1,1,313,sub1,pub1,12,420,40,472
30,1,1,1,1,313,sub1,pub1,12,431,39,482
30,1,1,1,1,313,sub1,pub1,11,398,38,447
30,1,1,1,1,313,sub1,pub1,13,381,39,433
30,1,1,1,1,313,sub1,pub1,12,470,39,521
30,1,1,1,1,313,sub1,pub1,13,477,39,529
30,1,1,1,1,313,sub1,pub1,12,354,40,406
30,1,1,1,1,313,sub1,pub1,12,388,38,438
30,1,1,1,1,313,sub1,pub1,12,698,40,750
30,1,1,1,1,313,sub1,pub1,11,411,40,462
30,1,1,1,1,313,sub1,pub1,11,373,40,424
30,1,1,1,1,313,sub1,pub1,12,480,39,531
30,1,1,1,1,313,sub1,pub1,12,451,39,502
30,1,1,1,1,313,sub1,pub1,12,600,42,654
30,1,1,1,1,313,sub1,pub1,12,377,41,430
30,1,1,1,1,313,sub1,pub1,11,405,40,456
30,1,1,1,1,313,sub1,pub1,11,363,40,414
30,1,1,1,1,313,sub1,pub1,12,345,39,396
30,1,1,1,1,313,sub1,pub1,12,336,39,387
30,1,1,1,1,313,sub1,pub1,11,346,40,397
30,1,1,1,1,313,sub1,pub1,12,288,40,340
30,1,1,1,1,313,sub1,pub1,11,284,40,335
30,1,1,1,1,313,sub1,pub1,11,307,40,358
30,1,1,1,1,313,sub1,pub1,12,279,39,330
30,1,1,1,1,313,sub1,pub1,11,326,39,376
30,1,1,1,1,313,sub1,pub1,11,291,40,342
30,1,1,1,1,313,sub1,pub1,12,334,39,385
30,1,1,1,1,313,sub1,pub1,12,340,39,391
30,1,1,1,1,313,sub1,pub1,11,354,39,404
30,1,1,1,1,313,sub1,pub1,11,369,39,419
30,1,1,1,1,313,sub1,pub1,12,334,40,386
30,1,1,1,1,313,sub1,pub1,11,397,40,448
30,1,1,1,1,313,sub1,pub1,12,399,40,451
30,1,1,1,1,313,sub1,pub1,11,413,39,463
30,1,1,1,1,313,sub1,pub1,11,403,38,452
30,1,1,1,1,313,sub1,pub1,12,351,39,402
30,1,1,1,1,313,sub1,pub1,12,421,40,473
30,1,1,1,1,313,sub1,pub1,11,385,39,435
30,1,1,1,1,313,sub1,pub1,13,471,39,523
30,1,1,1,1,313,sub1,pub1,12,335,39,386
30,1,1,1,1,313,sub1,pub1,15,441,39,495
30,1,1,1,1,313,sub1,pub1,11,370,40,421
30,1,1,1,1,313,sub1,pub1,12,401,39,452
30,1,1,1,1,313,sub1,pub1,12,319,39,370
30,1,1,1,1,313,sub1,pub1,11,328,39,378
30,1,1,1,1,313,sub1,pub1,11,511,40,562
30,1,1,1,1,313,sub1,pub1,12,362,40,414
30,1,1,1,1,313,sub1,pub1,11,433,39,483
30,1,1,1,1,313,sub1,pub1,11,386,38,435
30,1,1,1,1,313,sub1,pub1,13,370,39,422
30,1,1,1,1,313,sub1,pub1,13,410,39,462
30,1,1,1,1,313,sub1,pub1,12,291,40,343
30,1,1,1,1,313,sub1,pub1,12,418,38,468
30,1,1,1,1,313,sub1,pub1,12,375,40,427
30,1,1,1,1,313,sub1,pub1,12,403,40,455
30,1,1,1,1,313,sub1,pub1,12,373,39,424
30,1,1,1,1,313,sub1,pub1,11,369,39,419
30,1,1,1,1,313,sub1,pub1,12,371,39,422
30,1,1,1,1,313,sub1,pub1,13,399,38,450
30,1,1,1,1,313,sub1,pub1,12,310,39,361
30,1,1,1,1,313,sub1,pub1,11,315,39,365
30,1,1,1,1,313,sub1,pub1,11,365,39,415
30,1,1,1,1,313,sub1,pub1,12,371,39,422
30,1,1,1,1,313,sub1,pub1,14,362,39,415
30,1,1,1,1,313,sub1,pub1,12,408,38,458
30,1,1,1,1,313,sub1,pub1,12,317,38,367
30,1,1,1,1,313,sub1,pub1,12,356,40,408
30,1,1,1,1,313,sub1,pub1,12,324,40,376
30,1,1,1,1,313,sub1,pub1,11,417,39,467
30,1,1,1,1,313,sub1,pub1,13,350,38,401
30,1,1,1,1,313,sub1,pub1,13,437,40,490
30,1,1,1,1,313,sub1,pub1,12,326,39,377
30,1,1,1,1,313,sub1,pub1,12,371,39,422
30,1,1,1,1,313,sub1,pub1,12,371,40,423
30,1,1,1,1,313,sub1,pub1,12,355,39,406
30,1,1,1,1,313,sub1,pub1,12,378,38,428
30,1,1,1,1,313,sub1,pub1,12,354,39,405
30,1,1,1,1,313,sub1,pub1,12,315,39,366
30,1,1,1,1,313,sub1,pub1,11,353,40,404
30,1,1,1,1,313,sub1,pub1,13,370,38,421
30,1,1,1,1,313,sub1,pub1,12,357,40,409
30,1,1,1,1,313,sub1,pub1,11,293,39,343
30,1,1,1,1,313,sub1,pub1,12,455,38,505
30,1,1,1,1,313,sub1,pub1,11,416,39,466
30,1,1,1,1,313,sub1,pub1,11,347,39,397
30,1,1,1,1,313,sub1,pub1,12,313,40,365
30,1,1,1,1,313,sub1,pub1,20,318,38,376
30,1,1,1,1,313,sub1,pub1,11,326,38,375
30,1,1,1,1,313,sub1,pub1,12,374,40,426
30,1,1,1,1,313,sub1,pub1,12,312,41,365
30,1,1,1,1,313,sub1,pub1,12,335,40,387
30,1,1,1,1,313,sub1,pub1,12,400,38,450
30,1,1,1,1,313,sub1,pub1,12,375,40,427
30,1,1,1,1,313,sub1,pub1,14,389,39,442
30,1,1,1,1,313,sub1,pub1,12,413,40,465
30,1,1,1,1,313,sub1,pub1,13,440,39,492
30,1,1,1,1,313,sub1,pub1,12,501,38,551
30,1,1,1,1,313,sub1,pub1,12,453,39,504
30,1,1,1,1,313,sub1,pub1,12,483,39,534
30,1,1,1,1,313,sub1,pub1,12,424,40,476
30,1,1,1,1,313,sub1,pub1,12,436,40,488
30,1,1,1,1,313,sub1,pub1,12,412,39,463
30,1,1,1,1,313,sub1,pub1,11,480,38,529
30,1,1,1,1,313,sub1,pub1,11,706,40,757
30,1,1,1,1,313,sub1,pub1,12,517,40,569
30,1,1,1,1,313,sub1,pub1,13,477,40,530
30,1,1,1,1,313,sub1,pub1,12,651,39,702
30,1,1,1,1,313,sub1,pub1,12,613,39,664
30,1,1,1,1,313,sub1,pub1,12,504,38,554
30,1,1,1,1,313,sub1,pub1,12,522,40,574
30,1,1,1,1,313,sub1,pub1,17,525,40,582
30,1,1,1,1,313,sub1,pub1,13,442,40,495
