nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
30,1,1,1,100,12587,sub1,pub1,20,83,52,155
30,1,1,1,100,12587,sub1,pub1,18,177,41,236
30,1,1,1,100,12587,sub1,pub1,13,102,41,156
30,1,1,1,100,12587,sub1,pub1,14,75,41,130
30,1,1,1,100,12587,sub1,pub1,17,107,41,165
30,1,1,1,100,12587,sub1,pub1,23,79,41,143
30,1,1,1,100,12587,sub1,pub1,14,69,41,124
30,1,1,1,100,12587,sub1,pub1,12,102,41,155
30,1,1,1,100,12587,sub1,pub1,16,118,43,177
30,1,1,1,100,12587,sub1,pub1,12,114,41,167
30,1,1,1,100,12587,sub1,pub1,21,121,53,195
30,1,1,1,100,12587,sub1,pub1,12,118,42,172
30,1,1,1,100,12587,sub1,pub1,12,90,41,143
30,1,1,1,100,12587,sub1,pub1,12,105,41,158
30,1,1,1,100,12587,sub1,pub1,13,71,42,126
30,1,1,1,100,12587,sub1,pub1,12,102,42,156
30,1,1,1,100,12587,sub1,pub1,13,70,45,128
30,1,1,1,100,12587,sub1,pub1,13,105,41,159
30,1,1,1,100,12587,sub1,pub1,13,129,42,184
30,1,1,1,100,12587,sub1,pub1,14,133,41,188
30,1,1,1,100,12587,sub1,pub1,12,95,41,148
30,1,1,1,100,12587,sub1,pub1,12,92,46,150
30,1,1,1,100,12587,sub1,pub1,12,109,41,162
30,1,1,1,100,12587,sub1,pub1,13,75,42,130
30,1,1,1,100,12587,sub1,pub1,12,115,42,169
30,1,1,1,100,12587,sub1,pub1,12,107,52,171
30,1,1,1,100,12587,sub1,pub1,17,100,45,162
30,1,1,1,100,12587,sub1,pub1,20,98,42,160
30,1,1,1,100,12587,sub1,pub1,12,139,42,193
30,1,1,1,100,12587,sub1,pub1,12,127,42,181
30,1,1,1,100,12587,sub1,pub1,13,83,42,138
30,1,1,1,100,12587,sub1,pub1,21,88,42,151
30,1,1,1,100,12587,sub1,pub1,13,98,49,160
30,1,1,1,100,12587,sub1,pub1,13,96,42,151
30,1,1,1,100,12587,sub1,pub1,13,50,42,105
30,1,1,1,100,12587,sub1,pub1,12,59,42,113
30,1,1,1,100,12587,sub1,pub1,12,42,41,95
30,1,1,1,100,12587,sub1,pub1,15,53,42,110
30,1,1,1,100,12587,sub1,pub1,12,72,42,126
30,1,1,1,100,12587,sub1,pub1,13,61,42,116
30,1,1,1,100,12587,sub1,pub1,13,117,42,172
30,1,1,1,100,12587,sub1,pub1,12,58,51,121
30,1,1,1,100,12587,sub1,pub1,13,75,42,130
30,1,1,1,100,12587,sub1,pub1,11,53,42,106
30,1,1,1,100,12587,sub1,pub1,13,170,42,225
30,1,1,1,100,12587,sub1,pub1,14,83,42,139
30,1,1,1,100,12587,sub1,pub1,12,196,41,249
30,1,1,1,100,12587,sub1,pub1,13,49,42,104
30,1,1,1,100,12587,sub1,pub1,13,82,42,137
30,1,1,1,100,12587,sub1,pub1,12,123,42,177
30,1,1,1,100,12587,sub1,pub1,12,148,42,202
30,1,1,1,100,12587,sub1,pub1,13,120,42,175
30,1,1,1,100,12587,sub1,pub1,12,119,42,173
30,1,1,1,100,12587,sub1,pub1,12,100,42,154
30,1,1,1,100,12587,sub1,pub1,13,101,42,156
30,1,1,1,100,12587,sub1,pub1,13,138,42,193
30,1,1,1,100,12587,sub1,pub1,12,108,42,162
