nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,10,1432,sub95,pub1,27,64,40,131
1,1,100,10,10,1432,sub94,pub1,27,78,67,172
1,1,100,10,10,1432,sub87,pub1,27,88,96,211
1,1,100,10,10,1432,sub23,pub1,27,90,134,251
1,1,100,10,10,1432,sub58,pub1,27,92,172,291
1,1,100,10,10,1432,sub73,pub1,27,110,194,331
1,1,100,10,10,1432,sub54,pub1,27,115,229,371
1,1,100,10,10,1432,sub92,pub1,27,130,254,411
1,1,100,10,10,1432,sub75,pub1,27,149,275,451
1,1,100,10,10,1432,sub86,pub1,27,150,314,491
1,1,100,10,10,1432,sub59,pub1,27,161,343,531
1,1,100,10,10,1432,sub96,pub1,27,162,382,571
1,1,100,10,10,1432,sub98,pub1,27,174,410,611
1,1,100,10,10,1432,sub91,pub1,27,181,443,651
1,1,100,10,10,1432,sub65,pub1,27,183,481,691
1,1,100,10,10,1432,sub26,pub1,27,189,515,731
1,1,100,10,10,1432,sub55,pub1,27,194,551,772
1,1,100,10,10,1432,sub36,pub1,27,209,575,811
1,1,100,10,10,1432,sub15,pub1,27,222,602,851
1,1,100,10,10,1432,sub43,pub1,27,251,613,891
1,1,100,10,10,1432,sub82,pub1,27,273,631,931
1,1,100,10,10,1432,sub33,pub1,27,276,668,971
1,1,100,10,10,1432,sub45,pub1,27,312,672,1011
1,1,100,10,10,1432,sub5,pub1,27,360,664,1051
1,1,100,10,10,1432,sub47,pub1,27,363,701,1091
1,1,100,10,10,1432,sub21,pub1,27,398,706,1131
1,1,100,10,10,1432,sub81,pub1,27,422,722,1171
1,1,100,10,10,1432,sub70,pub1,27,442,742,1211
1,1,100,10,10,1432,sub16,pub1,27,443,781,1251
1,1,100,10,10,1432,sub100,pub1,27,449,815,1291
1,1,100,10,10,1432,sub14,pub1,27,452,852,1331
1,1,100,10,10,1432,sub42,pub1,27,454,891,1372
1,1,100,10,10,1432,sub53,pub1,27,455,929,1411
1,1,100,10,10,1432,sub13,pub1,27,490,934,1451
1,1,100,10,10,1432,sub40,pub1,27,491,973,1491
1,1,100,10,10,1432,sub56,pub1,27,498,1006,1531
1,1,100,10,10,1432,sub99,pub1,27,501,1043,1571
1,1,100,10,10,1432,sub12,pub1,27,511,1073,1611
1,1,100,10,10,1432,sub38,pub1,27,515,1109,1651
1,1,100,10,10,1432,sub79,pub1,27,521,1143,1691
1,1,100,10,10,1432,sub61,pub1,27,529,1175,1731
1,1,100,10,10,1432,sub97,pub1,27,529,1215,1771
1,1,100,10,10,1432,sub37,pub1,27,548,1236,1811
1,1,100,10,10,1432,sub60,pub1,27,572,1252,1851
1,1,100,10,10,1432,sub19,pub1,27,573,1291,1891
1,1,100,10,10,1432,sub46,pub1,27,574,1330,1931
1,1,100,10,10,1432,sub88,pub1,27,575,1369,1971
1,1,100,10,10,1432,sub93,pub1,27,576,1409,2012
1,1,100,10,10,1432,sub78,pub1,27,601,1423,2051
1,1,100,10,10,1432,sub41,pub1,27,604,1460,2091
1,1,100,10,10,1432,sub27,pub1,27,608,1496,2131
1,1,100,10,10,1432,sub77,pub1,27,620,1524,2171
1,1,100,10,10,1432,sub44,pub1,27,640,1544,2211
1,1,100,10,10,1432,sub71,pub1,27,641,1583,2251
1,1,100,10,10,1432,sub52,pub1,27,647,1617,2291
1,1,100,10,10,1432,sub39,pub1,27,647,1657,2331
1,1,100,10,10,1432,sub25,pub1,27,653,1692,2372
1,1,100,10,10,1432,sub50,pub1,27,654,1730,2411
1,1,100,10,10,1432,sub32,pub1,27,656,1768,2451
1,1,100,10,10,1432,sub24,pub1,27,681,1783,2491
1,1,100,10,10,1432,sub28,pub1,27,684,1820,2531
1,1,100,10,10,1432,sub90,pub1,27,687,1857,2571
1,1,100,10,10,1432,sub57,pub1,27,688,1896,2611
1,1,100,10,10,1432,sub9,pub1,27,692,1932,2651
1,1,100,10,10,1432,sub48,pub1,27,694,1970,2691
1,1,100,10,10,1432,sub34,pub1,27,699,2005,2731
1,1,100,10,10,1432,sub4,pub1,27,701,2043,2771
1,1,100,10,10,1432,sub3,pub1,27,707,2077,2811
1,1,100,10,10,1432,sub83,pub1,27,722,2102,2851
1,1,100,10,10,1432,sub89,pub1,27,727,2137,2891
1,1,100,10,10,1432,sub31,pub1,27,748,2156,2931
1,1,100,10,10,1432,sub18,pub1,27,780,2164,2971
1,1,100,10,10,1432,sub67,pub1,27,782,2202,3011
1,1,100,10,10,1432,sub80,pub1,27,783,2241,3051
1,1,100,10,10,1432,sub72,pub1,27,791,2273,3091
1,1,100,10,10,1432,sub6,pub1,27,796,2308,3131
1,1,100,10,10,1432,sub84,pub1,27,797,2347,3171
1,1,100,10,10,1432,sub10,pub1,27,805,2379,3211
1,1,100,10,10,1432,sub17,pub1,27,821,2403,3251
1,1,100,10,10,1432,sub22,pub1,27,823,2441,3291
1,1,100,10,10,1432,sub35,pub1,27,828,2476,3331
1,1,100,10,10,1432,sub29,pub1,27,835,2509,3371
1,1,100,10,10,1432,sub85,pub1,27,851,2533,3411
1,1,100,10,10,1432,sub11,pub1,27,855,2569,3451
1,1,100,10,10,1432,sub8,pub1,27,862,2602,3491
1,1,100,10,10,1432,sub62,pub1,27,870,2634,3531
1,1,100,10,10,1432,sub1,pub1,27,874,2670,3571
1,1,100,10,10,1432,sub74,pub1,27,875,2709,3611
1,1,100,10,10,1432,sub63,pub1,27,910,2714,3651
1,1,100,10,10,1432,sub2,pub1,27,911,2753,3691
1,1,100,10,10,1432,sub7,pub1,27,914,2791,3732
