nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,10,1,10,1430,sub10,pub1,12,76,332,420
1,1,10,1,10,1430,sub9,pub1,12,280,417,709
1,1,10,1,10,1430,sub2,pub1,12,620,445,1077
1,1,10,1,10,1430,sub4,pub1,12,660,448,1120
1,1,10,1,10,1430,sub3,pub1,12,948,326,1286
1,1,10,1,10,1430,sub8,pub1,12,988,325,1325
1,1,10,1,10,1430,sub6,pub1,12,1028,325,1365
1,1,10,1,10,1430,sub1,pub1,12,1196,369,1577
1,1,10,1,10,1430,sub7,pub1,12,1236,370,1618
1,1,10,1,10,1430,sub5,pub1,12,2616,42,2670
