nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,1,315,sub95,pub1,25,0,42,67
1,1,100,10,1,315,sub94,pub1,25,4,77,106
1,1,100,10,1,315,sub87,pub1,25,5,119,149
1,1,100,10,1,315,sub23,pub1,25,6,159,190
1,1,100,10,1,315,sub58,pub1,25,12,193,230
1,1,100,10,1,315,sub73,pub1,25,17,228,270
1,1,100,10,1,315,sub54,pub1,25,17,268,310
1,1,100,10,1,315,sub75,pub1,25,20,305,350
1,1,100,10,1,315,sub92,pub1,25,20,345,390
1,1,100,10,1,315,sub59,pub1,25,23,382,430
1,1,100,10,1,315,sub86,pub1,25,23,422,470
1,1,100,10,1,315,sub98,pub1,25,25,460,510
1,1,100,10,1,315,sub91,pub1,25,25,499,549
1,1,100,10,1,315,sub96,pub1,25,24,539,588
1,1,100,10,1,315,sub65,pub1,25,29,576,630
1,1,100,10,1,315,sub26,pub1,25,30,615,670
1,1,100,10,1,315,sub55,pub1,25,31,654,710
1,1,100,10,1,315,sub36,pub1,25,33,692,750
1,1,100,10,1,315,sub43,pub1,25,34,730,789
1,1,100,10,1,315,sub15,pub1,25,36,769,830
1,1,100,10,1,315,sub45,pub1,25,38,807,870
1,1,100,10,1,315,sub33,pub1,25,39,846,910
1,1,100,10,1,315,sub82,pub1,25,38,886,949
1,1,100,10,1,315,sub5,pub1,25,40,925,990
1,1,100,10,1,315,sub47,pub1,25,42,963,1030
1,1,100,10,1,315,sub21,pub1,25,44,1001,1070
1,1,100,10,1,315,sub81,pub1,25,45,1039,1109
1,1,100,10,1,315,sub70,pub1,25,45,1079,1149
1,1,100,10,1,315,sub16,pub1,25,47,1118,1190
1,1,100,10,1,315,sub100,pub1,25,48,1157,1230
1,1,100,10,1,315,sub14,pub1,25,49,1196,1270
1,1,100,10,1,315,sub42,pub1,25,51,1234,1310
1,1,100,10,1,315,sub53,pub1,25,52,1272,1349
1,1,100,10,1,315,sub13,pub1,25,55,1310,1390
1,1,100,10,1,315,sub56,pub1,25,55,1350,1430
1,1,100,10,1,315,sub99,pub1,25,56,1389,1470
1,1,100,10,1,315,sub40,pub1,25,56,1429,1510
1,1,100,10,1,315,sub12,pub1,25,58,1467,1550
1,1,100,10,1,315,sub38,pub1,25,58,1507,1590
1,1,100,10,1,315,sub79,pub1,25,59,1546,1630
1,1,100,10,1,315,sub61,pub1,25,61,1584,1670
