nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,1000,124084,sub10,pub1,39,2012,110,2161
1,1,1,1,1000,124084,sub9,pub1,39,1991,203,2233
1,1,1,1,1000,124084,sub2,pub1,39,2160,172,2371
1,1,1,1,1000,124084,sub4,pub1,39,2133,248,2420
1,1,1,1,1000,124084,sub3,pub1,39,2257,346,2642
1,1,1,1,1000,124084,sub8,pub1,39,2316,344,2699
1,1,1,1,1000,124084,sub6,pub1,39,2333,423,2795
1,1,1,1,1000,124084,sub1,pub1,39,2524,371,2934
1,1,1,1,1000,124084,sub7,pub1,39,2518,447,3004
1,1,1,1,1000,124084,sub5,pub1,39,4183,480,4702
1,1,1,1,1000,124084,sub5,pub1,61,935,91,1087
1,1,1,1,1000,124084,sub10,pub1,61,1181,90,1332
1,1,1,1,1000,124084,sub2,pub1,61,1348,94,1503
1,1,1,1,1000,124084,sub1,pub1,61,1358,172,1591
1,1,1,1,1000,124084,sub6,pub1,61,1728,88,1877
1,1,1,1,1000,124084,sub9,pub1,61,2116,92,2269
1,1,1,1,1000,124084,sub7,pub1,61,2222,85,2368
1,1,1,1,1000,124084,sub3,pub1,61,2494,85,2640
1,1,1,1,1000,124084,sub4,pub1,61,2918,87,3066
1,1,1,1,1000,124084,sub8,pub1,61,3278,86,3425
1,1,1,1,1000,124084,sub5,pub1,23,681,373,1077
1,1,1,1,1000,124084,sub10,pub1,23,927,214,1164
1,1,1,1,1000,124084,sub2,pub1,23,1156,96,1275
1,1,1,1,1000,124084,sub1,pub1,23,1169,167,1359
1,1,1,1,1000,124084,sub6,pub1,23,1304,116,1443
1,1,1,1,1000,124084,sub9,pub1,23,1449,88,1560
1,1,1,1,1000,124084,sub7,pub1,23,1604,86,1713
1,1,1,1,1000,124084,sub3,pub1,23,2072,89,2184
1,1,1,1,1000,124084,sub8,pub1,23,2239,92,2354
1,1,1,1,1000,124084,sub4,pub1,23,2280,133,2436
1,1,1,1,1000,124084,sub5,pub1,26,950,90,1066
1,1,1,1,1000,124084,sub8,pub1,26,1050,89,1165
1,1,1,1,1000,124084,sub2,pub1,26,1194,84,1304
1,1,1,1,1000,124084,sub4,pub1,26,1777,91,1894
1,1,1,1,1000,124084,sub1,pub1,26,1927,104,2057
1,1,1,1,1000,124084,sub6,pub1,26,1965,140,2131
1,1,1,1,1000,124084,sub7,pub1,26,2084,102,2212
1,1,1,1,1000,124084,sub9,pub1,26,2984,85,3095
1,1,1,1,1000,124084,sub3,pub1,26,3095,88,3209
1,1,1,1,1000,124084,sub10,pub1,26,3284,92,3402
1,1,1,1,1000,124084,sub5,pub1,21,892,164,1077
1,1,1,1,1000,124084,sub2,pub1,21,1091,87,1199
1,1,1,1,1000,124084,sub8,pub1,21,1230,90,1341
1,1,1,1,1000,124084,sub4,pub1,21,1880,88,1989
1,1,1,1,1000,124084,sub6,pub1,21,2031,89,2141
1,1,1,1,1000,124084,sub1,pub1,21,2106,99,2226
1,1,1,1,1000,124084,sub3,pub1,21,2210,88,2319
1,1,1,1,1000,124084,sub10,pub1,21,2422,236,2679
1,1,1,1,1000,124084,sub7,pub1,21,2433,306,2760
1,1,1,1,1000,124084,sub9,pub1,21,2505,315,2841
1,1,1,1,1000,124084,sub5,pub1,23,857,205,1085
1,1,1,1,1000,124084,sub8,pub1,23,1025,120,1168
1,1,1,1,1000,124084,sub2,pub1,23,1151,85,1259
1,1,1,1,1000,124084,sub4,pub1,23,1503,102,1628
1,1,1,1,1000,124084,sub1,pub1,23,1529,154,1706
1,1,1,1,1000,124084,sub6,pub1,23,1773,99,1895
1,1,1,1,1000,124084,sub7,pub1,23,1799,148,1970
1,1,1,1,1000,124084,sub9,pub1,23,2087,91,2201
1,1,1,1,1000,124084,sub3,pub1,23,2140,123,2286
1,1,1,1,1000,124084,sub10,pub1,23,2258,91,2372
1,1,1,1,1000,124084,sub10,pub1,35,791,90,916
1,1,1,1,1000,124084,sub4,pub1,35,901,86,1022
1,1,1,1,1000,124084,sub1,pub1,35,1080,85,1200
1,1,1,1,1000,124084,sub3,pub1,35,1549,99,1683
1,1,1,1,1000,124084,sub2,pub1,35,1597,128,1760
1,1,1,1,1000,124084,sub9,pub1,35,2067,92,2194
1,1,1,1,1000,124084,sub5,pub1,35,2452,91,2578
1,1,1,1,1000,124084,sub8,pub1,35,2536,96,2667
1,1,1,1,1000,124084,sub7,pub1,35,2714,91,2840
1,1,1,1,1000,124084,sub6,pub1,35,2711,168,2914
1,1,1,1,1000,124084,sub10,pub1,27,716,265,1008
1,1,1,1,1000,124084,sub4,pub1,27,866,195,1088
1,1,1,1,1000,124084,sub1,pub1,27,1151,88,1266
1,1,1,1,1000,124084,sub3,pub1,27,1470,104,1601
1,1,1,1,1000,124084,sub2,pub1,27,1478,178,1683
1,1,1,1,1000,124084,sub9,pub1,27,1806,92,1925
1,1,1,1,1000,124084,sub5,pub1,27,1919,110,2056
1,1,1,1,1000,124084,sub8,pub1,27,1941,182,2150
1,1,1,1,1000,124084,sub6,pub1,27,2046,152,2225
1,1,1,1,1000,124084,sub7,pub1,27,2082,195,2304
1,1,1,1,1000,124084,sub99,pub1,14,4959,3296,8269
1,1,1,1,1000,124084,sub13,pub1,14,8294,630,8938
1,1,1,1,1000,124084,sub72,pub1,14,9031,765,9810
1,1,1,1,1000,124084,sub80,pub1,14,9722,729,10465
1,1,1,1,1000,124084,sub4,pub1,14,10521,106,10641
1,1,1,1,1000,124084,sub47,pub1,14,11275,86,11375
1,1,1,1,1000,124084,sub33,pub1,14,11531,85,11630
1,1,1,1,1000,124084,sub39,pub1,14,12120,87,12221
1,1,1,1,1000,124084,sub81,pub1,14,12701,89,12804
1,1,1,1,1000,124084,sub31,pub1,14,12957,112,13083
1,1,1,1,1000,124084,sub8,pub1,14,13023,146,13183
1,1,1,1,1000,124084,sub63,pub1,14,13134,157,13305
1,1,1,1,1000,124084,sub70,pub1,14,13455,109,13578
1,1,1,1,1000,124084,sub100,pub1,14,13793,163,13970
1,1,1,1,1000,124084,sub45,pub1,14,13800,246,14060
1,1,1,1,1000,124084,sub61,pub1,14,14150,122,14286
1,1,1,1,1000,124084,sub35,pub1,14,14203,169,14386
1,1,1,1,1000,124084,sub58,pub1,14,14498,86,14598
1,1,1,1,1000,124084,sub30,pub1,14,14750,90,14854
1,1,1,1,1000,124084,sub60,pub1,14,15052,89,15155
1,1,1,1,1000,124084,sub50,pub1,14,15227,113,15354
1,1,1,1,1000,124084,sub69,pub1,14,15274,165,15453
1,1,1,1,1000,124084,sub42,pub1,14,15300,205,15519
1,1,1,1,1000,124084,sub48,pub1,14,15395,463,15872
1,1,1,1,1000,124084,sub85,pub1,14,15403,450,15867
1,1,1,1,1000,124084,sub82,pub1,14,15493,398,15905
1,1,1,1,1000,124084,sub57,pub1,14,15550,181,15745
1,1,1,1,1000,124084,sub97,pub1,14,15893,312,16219
1,1,1,1,1000,124084,sub21,pub1,14,15558,389,15961
1,1,1,1,1000,124084,sub27,pub1,14,15982,435,16431
1,1,1,1,1000,124084,sub37,pub1,14,16347,312,16673
1,1,1,1,1000,124084,sub2,pub1,14,16403,358,16775
1,1,1,1,1000,124084,sub74,pub1,14,16410,435,16859
1,1,1,1,1000,124084,sub23,pub1,14,16446,799,17259
1,1,1,1,1000,124084,sub10,pub1,14,16562,681,17257
1,1,1,1,1000,124084,sub5,pub1,14,16484,759,17257
1,1,1,1,1000,124084,sub59,pub1,14,16617,762,17393
1,1,1,1,1000,124084,sub66,pub1,14,16626,832,17472
1,1,1,1,1000,124084,sub65,pub1,14,17270,504,17788
1,1,1,1,1000,124084,sub29,pub1,14,17263,556,17833
1,1,1,1,1000,124084,sub86,pub1,14,17325,624,17963
1,1,1,1,1000,124084,sub41,pub1,14,17610,534,18158
1,1,1,1,1000,124084,sub64,pub1,14,17654,567,18235
1,1,1,1,1000,124084,sub67,pub1,14,17671,624,18309
1,1,1,1,1000,124084,sub76,pub1,14,17674,709,18397
1,1,1,1,1000,124084,sub12,pub1,14,17975,645,18634
1,1,1,1,1000,124084,sub26,pub1,14,18041,643,18698
1,1,1,1,1000,124084,sub40,pub1,14,18259,606,18879
1,1,1,1,1000,124084,sub95,pub1,14,18470,579,19063
1,1,1,1,1000,124084,sub18,pub1,14,18705,493,19212
1,1,1,1,1000,124084,sub16,pub1,14,18757,600,19371
1,1,1,1,1000,124084,sub55,pub1,14,18776,652,19442
1,1,1,1,1000,124084,sub91,pub1,14,18975,583,19572
1,1,1,1,1000,124084,sub25,pub1,14,18987,645,19646
1,1,1,1,1000,124084,sub96,pub1,14,19077,693,19784
1,1,1,1,1000,124084,sub34,pub1,14,19212,716,19942
1,1,1,1,1000,124084,sub14,pub1,14,19379,676,20069
1,1,1,1,1000,124084,sub84,pub1,14,19340,776,20130
1,1,1,1,1000,124084,sub46,pub1,14,19651,702,20367
1,1,1,1,1000,124084,sub6,pub1,14,19689,771,20474
1,1,1,1,1000,124084,sub92,pub1,14,19866,1023,20903
1,1,1,1,1000,124084,sub1,pub1,14,19898,995,20907
1,1,1,1,1000,124084,sub44,pub1,14,19815,1041,20870
1,1,1,1,1000,124084,sub36,pub1,14,19957,1093,21064
1,1,1,1,1000,124084,sub24,pub1,14,20098,1169,21281
1,1,1,1,1000,124084,sub3,pub1,14,20143,1220,21377
1,1,1,1,1000,124084,sub93,pub1,14,20298,1536,21848
1,1,1,1,1000,124084,sub78,pub1,14,20143,1644,21801
1,1,1,1,1000,124084,sub49,pub1,14,20187,1590,21791
1,1,1,1,1000,124084,sub68,pub1,14,20210,1584,21808
1,1,1,1,1000,124084,sub20,pub1,14,20355,1639,22008
1,1,1,1,1000,124084,sub89,pub1,14,20460,1655,22129
1,1,1,1,1000,124084,sub73,pub1,14,20510,1725,22249
1,1,1,1,1000,124084,sub54,pub1,14,20537,1436,21987
1,1,1,1,1000,124084,sub11,pub1,14,20938,1444,22396
1,1,1,1,1000,124084,sub32,pub1,14,20952,1519,22485
1,1,1,1,1000,124084,sub98,pub1,14,20947,1583,22544
1,1,1,1,1000,124084,sub15,pub1,14,20934,1696,22644
1,1,1,1,1000,124084,sub79,pub1,14,21003,1771,22788
1,1,1,1,1000,124084,sub52,pub1,14,20921,1854,22789
1,1,1,1,1000,124084,sub43,pub1,14,20918,1927,22859
1,1,1,1,1000,124084,sub9,pub1,14,20929,2006,22949
1,1,1,1,1000,124084,sub22,pub1,14,21141,2024,23179
1,1,1,1,1000,124084,sub90,pub1,14,21187,2072,23273
1,1,1,1,1000,124084,sub77,pub1,14,21182,2152,23348
1,1,1,1,1000,124084,sub53,pub1,14,21213,2212,23439
1,1,1,1,1000,124084,sub83,pub1,14,21344,2219,23577
1,1,1,1,1000,124084,sub51,pub1,14,21399,2230,23643
1,1,1,1,1000,124084,sub17,pub1,14,21404,2343,23761
1,1,1,1,1000,124084,sub75,pub1,14,21502,2113,23629
1,1,1,1,1000,124084,sub28,pub1,14,21858,2151,24023
1,1,1,1,1000,124084,sub87,pub1,14,21507,2214,23735
1,1,1,1,1000,124084,sub38,pub1,14,21862,2292,24168
1,1,1,1,1000,124084,sub88,pub1,14,21895,2352,24261
1,1,1,1,1000,124084,sub19,pub1,14,21954,2415,24383
1,1,1,1,1000,124084,sub62,pub1,14,21956,2487,24457
1,1,1,1,1000,124084,sub7,pub1,14,23198,1847,25059
1,1,1,1,1000,124084,sub56,pub1,14,24563,1121,25698
1,1,1,1,1000,124084,sub94,pub1,14,26220,88,26322
1,1,1,1,1000,124084,sub71,pub1,14,28669,88,28771
1,1,1,1,1000,124084,sub46,pub1,26,9268,744,10038
1,1,1,1,1000,124084,sub99,pub1,26,9415,801,10242
1,1,1,1,1000,124084,sub31,pub1,26,9437,839,10302
1,1,1,1,1000,124084,sub21,pub1,26,9503,874,10403
1,1,1,1,1000,124084,sub8,pub1,26,12212,88,12326
1,1,1,1,1000,124084,sub91,pub1,26,12805,89,12920
1,1,1,1,1000,124084,sub55,pub1,26,12969,84,13079
1,1,1,1,1000,124084,sub86,pub1,26,13014,183,13223
1,1,1,1,1000,124084,sub7,pub1,26,13059,242,13327
1,1,1,1,1000,124084,sub68,pub1,26,13180,285,13491
1,1,1,1,1000,124084,sub9,pub1,26,13189,359,13574
1,1,1,1,1000,124084,sub27,pub1,26,13669,171,13866
1,1,1,1,1000,124084,sub36,pub1,26,13781,164,13971
1,1,1,1,1000,124084,sub6,pub1,26,13923,145,14094
1,1,1,1,1000,124084,sub57,pub1,26,13968,247,14241
1,1,1,1,1000,124084,sub74,pub1,26,13998,303,14327
1,1,1,1,1000,124084,sub78,pub1,26,14105,319,14450
1,1,1,1,1000,124084,sub24,pub1,26,14119,384,14529
1,1,1,1,1000,124084,sub82,pub1,26,14192,403,14621
1,1,1,1,1000,124084,sub70,pub1,26,14317,448,14791
1,1,1,1,1000,124084,sub3,pub1,26,14419,430,14875
1,1,1,1,1000,124084,sub72,pub1,26,14491,508,15025
1,1,1,1,1000,124084,sub14,pub1,26,14653,489,15168
1,1,1,1,1000,124084,sub87,pub1,26,14828,466,15320
1,1,1,1,1000,124084,sub35,pub1,26,14900,562,15488
1,1,1,1,1000,124084,sub79,pub1,26,14924,632,15582
1,1,1,1,1000,124084,sub92,pub1,26,14997,651,15674
1,1,1,1,1000,124084,sub32,pub1,26,15073,695,15794
1,1,1,1,1000,124084,sub43,pub1,26,15038,803,15867
1,1,1,1,1000,124084,sub96,pub1,26,15120,844,15990
1,1,1,1,1000,124084,sub90,pub1,26,15337,810,16173
1,1,1,1,1000,124084,sub17,pub1,26,15422,771,16219
1,1,1,1,1000,124084,sub71,pub1,26,15481,912,16419
1,1,1,1,1000,124084,sub80,pub1,26,15774,789,16589
1,1,1,1,1000,124084,sub25,pub1,26,15849,1038,16913
1,1,1,1,1000,124084,sub50,pub1,26,16025,980,17031
1,1,1,1,1000,124084,sub98,pub1,26,16086,1046,17158
1,1,1,1,1000,124084,sub58,pub1,26,16178,1085,17289
1,1,1,1,1000,124084,sub88,pub1,26,16292,1112,17430
1,1,1,1,1000,124084,sub67,pub1,26,16364,1117,17507
1,1,1,1,1000,124084,sub100,pub1,26,16373,1201,17600
1,1,1,1,1000,124084,sub20,pub1,26,16429,1294,17749
1,1,1,1,1000,124084,sub12,pub1,26,16457,1379,17862
1,1,1,1,1000,124084,sub26,pub1,26,16471,1454,17951
1,1,1,1,1000,124084,sub83,pub1,26,16462,1533,18021
1,1,1,1,1000,124084,sub1,pub1,26,16664,1489,18179
1,1,1,1,1000,124084,sub76,pub1,26,16722,1530,18278
1,1,1,1,1000,124084,sub40,pub1,26,16752,1587,18365
1,1,1,1,1000,124084,sub85,pub1,26,17079,1438,18543
1,1,1,1,1000,124084,sub73,pub1,26,17423,1296,18745
1,1,1,1,1000,124084,sub44,pub1,26,17431,1370,18827
1,1,1,1,1000,124084,sub33,pub1,26,17467,1437,18930
1,1,1,1,1000,124084,sub81,pub1,26,17533,1487,19046
1,1,1,1,1000,124084,sub95,pub1,26,17573,1468,19067
1,1,1,1,1000,124084,sub94,pub1,26,17665,1549,19240
1,1,1,1,1000,124084,sub45,pub1,26,17657,1636,19319
1,1,1,1,1000,124084,sub66,pub1,26,17653,1712,19391
1,1,1,1,1000,124084,sub4,pub1,26,17732,1764,19522
1,1,1,1,1000,124084,sub75,pub1,26,18044,1731,19801
1,1,1,1,1000,124084,sub34,pub1,26,18050,1878,19954
1,1,1,1,1000,124084,sub62,pub1,26,18165,1842,20033
1,1,1,1,1000,124084,sub51,pub1,26,18194,1941,20161
1,1,1,1,1000,124084,sub16,pub1,26,18380,1847,20253
1,1,1,1,1000,124084,sub97,pub1,26,18447,1912,20385
1,1,1,1,1000,124084,sub29,pub1,26,18851,1714,20591
1,1,1,1,1000,124084,sub15,pub1,26,18980,1729,20735
1,1,1,1,1000,124084,sub48,pub1,26,19066,1743,20835
1,1,1,1,1000,124084,sub47,pub1,26,19142,1830,20998
1,1,1,1,1000,124084,sub30,pub1,26,19153,1904,21083
1,1,1,1,1000,124084,sub2,pub1,26,19250,1932,21208
1,1,1,1,1000,124084,sub11,pub1,26,19482,1899,21407
1,1,1,1,1000,124084,sub18,pub1,26,19598,1870,21494
1,1,1,1,1000,124084,sub84,pub1,26,19606,1953,21585
1,1,1,1,1000,124084,sub61,pub1,26,19678,1967,21671
1,1,1,1,1000,124084,sub22,pub1,26,19835,1986,21847
1,1,1,1,1000,124084,sub77,pub1,26,19840,1983,21849
1,1,1,1,1000,124084,sub19,pub1,26,19852,2062,21940
1,1,1,1,1000,124084,sub54,pub1,26,19968,2125,22119
1,1,1,1,1000,124084,sub41,pub1,26,19997,2186,22209
1,1,1,1,1000,124084,sub93,pub1,26,20167,2525,22718
1,1,1,1,1000,124084,sub42,pub1,26,20045,2567,22638
1,1,1,1,1000,124084,sub52,pub1,26,20058,2546,22630
1,1,1,1,1000,124084,sub49,pub1,26,20086,2540,22652
1,1,1,1,1000,124084,sub53,pub1,26,20179,2581,22786
1,1,1,1,1000,124084,sub5,pub1,26,20230,2630,22886
1,1,1,1,1000,124084,sub39,pub1,26,20588,2381,22995
1,1,1,1,1000,124084,sub10,pub1,26,20688,2452,23166
1,1,1,1,1000,124084,sub69,pub1,26,20890,2404,23320
1,1,1,1,1000,124084,sub63,pub1,26,20909,2468,23403
1,1,1,1,1000,124084,sub23,pub1,26,21322,2271,23619
1,1,1,1,1000,124084,sub38,pub1,26,21570,2245,23841
1,1,1,1,1000,124084,sub64,pub1,26,21743,2194,23963
1,1,1,1,1000,124084,sub89,pub1,26,21748,2263,24037
1,1,1,1,1000,124084,sub59,pub1,26,22318,1735,24079
