nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,1,1000,124086,sub45,pub1,17,11718,87,11822
1,1,100,1,1000,124086,sub38,pub1,17,15511,93,15621
1,1,100,1,1000,124086,sub66,pub1,17,18479,85,18581
1,1,100,1,1000,124086,sub32,pub1,17,19397,92,19506
1,1,100,1,1000,124086,sub78,pub1,17,19990,87,20094
1,1,100,1,1000,124086,sub9,pub1,17,20199,86,20302
1,1,100,1,1000,124086,sub97,pub1,17,20861,89,20967
1,1,100,1,1000,124086,sub24,pub1,17,21717,99,21833
1,1,100,1,1000,124086,sub17,pub1,17,22798,87,22902
1,1,100,1,1000,124086,sub71,pub1,17,23052,87,23156
1,1,100,1,1000,124086,sub52,pub1,17,23160,87,23264
1,1,100,1,1000,124086,sub94,pub1,17,23290,87,23394
1,1,100,1,1000,124086,sub91,pub1,17,24533,89,24639
1,1,100,1,1000,124086,sub53,pub1,17,24627,86,24730
1,1,100,1,1000,124086,sub8,pub1,17,26157,329,26503
1,1,100,1,1000,124086,sub74,pub1,17,26167,415,26599
1,1,100,1,1000,124086,sub67,pub1,17,26589,87,26693
1,1,100,1,1000,124086,sub68,pub1,17,26681,89,26787
1,1,100,1,1000,124086,sub37,pub1,17,27357,104,27478
1,1,100,1,1000,124086,sub93,pub1,17,27374,178,27569
1,1,100,1,1000,124086,sub48,pub1,17,27385,246,27648
1,1,100,1,1000,124086,sub92,pub1,17,28144,83,28244
1,1,100,1,1000,124086,sub42,pub1,17,28289,93,28399
1,1,100,1,1000,124086,sub44,pub1,17,28418,136,28571
1,1,100,1,1000,124086,sub98,pub1,17,28431,211,28659
1,1,100,1,1000,124086,sub2,pub1,17,28544,228,28789
1,1,100,1,1000,124086,sub79,pub1,17,28922,91,29030
1,1,100,1,1000,124086,sub20,pub1,17,29584,88,29689
1,1,100,1,1000,124086,sub47,pub1,17,29859,166,30042
1,1,100,1,1000,124086,sub58,pub1,17,29936,172,30125
1,1,100,1,1000,124086,sub51,pub1,17,30450,87,30554
1,1,100,1,1000,124086,sub43,pub1,17,31177,87,31281
1,1,100,1,1000,124086,sub80,pub1,17,31388,110,31515
1,1,100,1,1000,124086,sub25,pub1,17,31410,175,31602
1,1,100,1,1000,124086,sub6,pub1,17,31539,141,31697
1,1,100,1,1000,124086,sub50,pub1,17,31596,164,31777
1,1,100,1,1000,124086,sub65,pub1,17,32320,88,32425
1,1,100,1,1000,124086,sub54,pub1,17,32479,102,32598
1,1,100,1,1000,124086,sub60,pub1,17,32567,127,32711
1,1,100,1,1000,124086,sub40,pub1,17,32661,163,32841
1,1,100,1,1000,124086,sub7,pub1,17,32792,213,33022
1,1,100,1,1000,124086,sub75,pub1,17,32819,253,33089
1,1,100,1,1000,124086,sub86,pub1,17,32882,295,33194
1,1,100,1,1000,124086,sub41,pub1,17,33156,194,33367
1,1,100,1,1000,124086,sub35,pub1,17,33193,236,33446
1,1,100,1,1000,124086,sub72,pub1,17,33475,166,33658
1,1,100,1,1000,124086,sub69,pub1,17,34073,88,34178
1,1,100,1,1000,124086,sub63,pub1,17,34356,89,34462
1,1,100,1,1000,124086,sub31,pub1,17,34819,100,34936
1,1,100,1,1000,124086,sub70,pub1,17,34817,182,35016
1,1,100,1,1000,124086,sub90,pub1,17,34866,239,35122
1,1,100,1,1000,124086,sub18,pub1,17,34908,273,35198
1,1,100,1,1000,124086,sub10,pub1,17,35033,238,35288
1,1,100,1,1000,124086,sub88,pub1,17,35090,267,35374
1,1,100,1,1000,124086,sub28,pub1,17,35237,203,35457
1,1,100,1,1000,124086,sub22,pub1,17,36082,88,36187
1,1,100,1,1000,124086,sub33,pub1,17,36151,112,36280
1,1,100,1,1000,124086,sub15,pub1,17,36168,177,36362
1,1,100,1,1000,124086,sub100,pub1,17,36258,156,36431
1,1,100,1,1000,124086,sub1,pub1,17,36478,87,36582
1,1,100,1,1000,124086,sub12,pub1,17,36586,86,36689
1,1,100,1,1000,124086,sub26,pub1,17,37040,88,37145
1,1,100,1,1000,124086,sub61,pub1,17,37357,100,37474
1,1,100,1,1000,124086,sub55,pub1,17,37628,149,37794
1,1,100,1,1000,124086,sub59,pub1,17,38013,88,38118
1,1,100,1,1000,124086,sub95,pub1,17,38152,97,38266
1,1,100,1,1000,124086,sub4,pub1,17,38208,201,38426
1,1,100,1,1000,124086,sub96,pub1,17,38372,157,38546
1,1,100,1,1000,124086,sub21,pub1,17,38420,197,38634
1,1,100,1,1000,124086,sub46,pub1,17,39406,110,39533
1,1,100,1,1000,124086,sub56,pub1,17,39424,176,39617
1,1,100,1,1000,124086,sub11,pub1,17,39590,194,39801
1,1,100,1,1000,124086,sub14,pub1,17,39597,252,39866
1,1,100,1,1000,124086,sub27,pub1,17,39647,308,39972
1,1,100,1,1000,124086,sub36,pub1,17,39687,357,40061
1,1,100,1,1000,124086,sub89,pub1,17,40295,105,40417
1,1,100,1,1000,124086,sub16,pub1,17,40317,166,40500
1,1,100,1,1000,124086,sub3,pub1,17,40386,182,40585
1,1,100,1,1000,124086,sub84,pub1,17,40408,237,40662
1,1,100,1,1000,124086,sub99,pub1,17,40469,263,40749
1,1,100,1,1000,124086,sub81,pub1,17,40717,94,40828
1,1,100,1,1000,124086,sub5,pub1,17,40785,104,40906
1,1,100,1,1000,124086,sub76,pub1,17,40910,87,41014
1,1,100,1,1000,124086,sub49,pub1,17,41147,89,41253
1,1,100,1,1000,124086,sub62,pub1,17,41465,88,41570
1,1,100,1,1000,124086,sub30,pub1,17,41534,110,41661
1,1,100,1,1000,124086,sub82,pub1,17,41548,180,41745
1,1,100,1,1000,124086,sub77,pub1,17,41597,219,41833
1,1,100,1,1000,124086,sub87,pub1,17,41744,151,41912
1,1,100,1,1000,124086,sub13,pub1,17,41806,174,41997
1,1,100,1,1000,124086,sub39,pub1,17,42221,88,42326
1,1,100,1,1000,124086,sub85,pub1,17,42410,96,42523
1,1,100,1,1000,124086,sub19,pub1,17,42517,85,42619
1,1,100,1,1000,124086,sub57,pub1,17,44192,85,44294
1,1,100,1,1000,124086,sub34,pub1,17,46034,87,46138
1,1,100,1,1000,124086,sub29,pub1,17,46897,116,47030
1,1,100,1,1000,124086,sub83,pub1,17,47149,100,47266
1,1,100,1,1000,124086,sub73,pub1,17,47961,88,48066
1,1,100,1,1000,124086,sub64,pub1,17,51055,86,51158
1,1,100,1,1000,124086,sub23,pub1,17,60828,84,60929
1,1,100,1,1000,124086,sub95,pub1,36,2378,95,2509
1,1,100,1,1000,124086,sub97,pub1,36,5335,94,5465
1,1,100,1,1000,124086,sub87,pub1,36,5840,100,5976
1,1,100,1,1000,124086,sub66,pub1,36,5852,379,6267
1,1,100,1,1000,124086,sub50,pub1,36,6457,90,6583
1,1,100,1,1000,124086,sub37,pub1,36,6557,87,6680
1,1,100,1,1000,124086,sub73,pub1,36,6682,90,6808
1,1,100,1,1000,124086,sub45,pub1,36,6840,116,6992
1,1,100,1,1000,124086,sub64,pub1,36,6879,170,7085
1,1,100,1,1000,124086,sub79,pub1,36,6907,208,7151
1,1,100,1,1000,124086,sub48,pub1,36,7042,198,7276
1,1,100,1,1000,124086,sub16,pub1,36,7178,131,7345
1,1,100,1,1000,124086,sub94,pub1,36,7549,103,7688
1,1,100,1,1000,124086,sub98,pub1,36,8050,94,8180
1,1,100,1,1000,124086,sub85,pub1,36,8348,177,8561
1,1,100,1,1000,124086,sub7,pub1,36,8719,82,8837
1,1,100,1,1000,124086,sub88,pub1,36,8780,106,8922
1,1,100,1,1000,124086,sub57,pub1,36,8795,194,9025
1,1,100,1,1000,124086,sub60,pub1,36,9030,88,9154
1,1,100,1,1000,124086,sub52,pub1,36,9331,84,9451
1,1,100,1,1000,124086,sub76,pub1,36,9757,82,9875
1,1,100,1,1000,124086,sub86,pub1,36,9817,120,9973
1,1,100,1,1000,124086,sub22,pub1,36,9831,232,10099
