nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,10,100,12589,sub94,pub1,29,204,45,278
1,1,100,10,100,12589,sub95,pub1,29,330,42,401
1,1,100,10,100,12589,sub23,pub1,29,574,44,647
1,1,100,10,100,12589,sub58,pub1,29,579,82,690
1,1,100,10,100,12589,sub54,pub1,29,582,119,730
1,1,100,10,100,12589,sub73,pub1,29,582,158,769
1,1,100,10,100,12589,sub86,pub1,29,813,44,886
1,1,100,10,100,12589,sub91,pub1,29,828,60,917
1,1,100,10,100,12589,sub26,pub1,29,845,99,973
1,1,100,10,100,12589,sub65,pub1,29,846,142,1017
1,1,100,10,100,12589,sub36,pub1,29,866,167,1062
1,1,100,10,100,12589,sub53,pub1,29,1041,42,1112
1,1,100,10,100,12589,sub13,pub1,29,1043,94,1166
1,1,100,10,100,12589,sub56,pub1,29,1057,120,1206
1,1,100,10,100,12589,sub99,pub1,29,1070,147,1246
1,1,100,10,100,12589,sub12,pub1,29,1086,175,1290
1,1,100,10,100,12589,sub38,pub1,29,1090,212,1331
1,1,100,10,100,12589,sub61,pub1,29,1101,244,1374
1,1,100,10,100,12589,sub97,pub1,29,1104,281,1414
1,1,100,10,100,12589,sub60,pub1,29,1106,319,1454
1,1,100,10,100,12589,sub37,pub1,29,1107,362,1498
1,1,100,10,100,12589,sub87,pub1,29,1113,396,1538
1,1,100,10,100,12589,sub96,pub1,29,1116,457,1602
1,1,100,10,100,12589,sub46,pub1,29,1112,481,1622
1,1,100,10,100,12589,sub88,pub1,29,1119,522,1670
1,1,100,10,100,12589,sub93,pub1,29,1118,567,1714
1,1,100,10,100,12589,sub78,pub1,29,1122,606,1757
1,1,100,10,100,12589,sub44,pub1,29,1135,638,1802
1,1,100,10,100,12589,sub50,pub1,29,1162,652,1843
1,1,100,10,100,12589,sub45,pub1,29,1187,670,1886
1,1,100,10,100,12589,sub92,pub1,29,1185,716,1930
1,1,100,10,100,12589,sub7,pub1,29,1207,738,1974
1,1,100,10,100,12589,sub59,pub1,29,1227,759,2015
1,1,100,10,100,12589,sub2,pub1,29,1287,741,2057
1,1,100,10,100,12589,sub98,pub1,29,1310,758,2097
1,1,100,10,100,12589,sub47,pub1,29,1356,753,2138
1,1,100,10,100,12589,sub48,pub1,29,1359,789,2177
1,1,100,10,100,12589,sub64,pub1,29,1363,826,2218
1,1,100,10,100,12589,sub6,pub1,29,1366,863,2258
1,1,100,10,100,12589,sub100,pub1,29,1365,903,2297
1,1,100,10,100,12589,sub17,pub1,29,1370,939,2338
1,1,100,10,100,12589,sub19,pub1,29,1412,936,2377
1,1,100,10,100,12589,sub84,pub1,29,1412,976,2417
1,1,100,10,100,12589,sub57,pub1,29,1447,982,2458
1,1,100,10,100,12589,sub49,pub1,29,1449,1022,2500
1,1,100,10,100,12589,sub30,pub1,29,1454,1063,2546
1,1,100,10,100,12589,sub10,pub1,29,1462,1098,2589
1,1,100,10,100,12589,sub62,pub1,29,1468,1133,2630
1,1,100,10,100,12589,sub77,pub1,29,1519,1121,2669
1,1,100,10,100,12589,sub82,pub1,29,1525,1160,2714
1,1,100,10,100,12589,sub24,pub1,29,1527,1198,2754
1,1,100,10,100,12589,sub27,pub1,29,1535,1230,2794
1,1,100,10,100,12589,sub80,pub1,29,1547,1258,2834
1,1,100,10,100,12589,sub4,pub1,29,1549,1296,2874
1,1,100,10,100,12589,sub39,pub1,29,1552,1337,2918
1,1,100,10,100,12589,sub9,pub1,29,1575,1354,2958
1,1,100,10,100,12589,sub33,pub1,29,1589,1391,3009
1,1,100,10,100,12589,sub34,pub1,29,1586,1438,3053
1,1,100,10,100,12589,sub28,pub1,29,1589,1475,3093
1,1,100,10,100,12589,sub15,pub1,29,1606,1503,3138
1,1,100,10,100,12589,sub22,pub1,29,1608,1540,3177
1,1,100,10,100,12589,sub90,pub1,29,1615,1574,3218
1,1,100,10,100,12589,sub1,pub1,29,1626,1603,3258
1,1,100,10,100,12589,sub74,pub1,29,1627,1642,3298
1,1,100,10,100,12589,sub72,pub1,29,1633,1676,3338
1,1,100,10,100,12589,sub66,pub1,29,1641,1707,3377
1,1,100,10,100,12589,sub35,pub1,29,1656,1733,3418
1,1,100,10,100,12589,sub18,pub1,29,1671,1758,3458
